tome,latency,incident
260,136.19789676189052,3
261,159.97273195218207,3
262,125.42336032267596,3
263,137.94645795630228,3
264,155.99779213629984,3
265,135.6020482240252,3
266,158.99229687850357,3
267,159.252315018198,3
268,176.24704506891493,3
269,148.35749781992325,3
270,154.55819205573445,3
271,103.33181684701,0
272,75.42436409794193,0
273,131.00042298914585,0
274,93.01349269538231,0
275,92.70164947274442,0
276,108.61127510903712,0
277,99.60168158564316,0
278,82.20571381296409,0
279,106.26927380092611,0
280,108.55377833999209,0
281,95.50053726524058,0
282,97.18399641707975,0
283,104.85984597259392,0
284,90.9121975008555,0
285,104.38388564206909,0
286,101.99298510444498,0
287,93.25067384224081,0
288,86.07898126188155,0
289,97.74394169238914,0
290,91.24577741739832,0
291,110.01410225680164,0
292,101.44085368499923,0
293,107.82084522559897,0
294,101.34621935344458,0
295,102.6290111708503,0
296,92.17001082769619,0
297,106.68047426572144,0
298,117.84698274307024,0
299,96.90312444482458,0
300,94.07225472285852,0
301,98.42163297809648,0
302,95.18719716398876,0
303,92.9852070134646,0
304,101.38193643968167,0
305,97.0908246694991,0
306,114.38873593842659,0
307,100.00201642955125,0
308,103.23911977631428,0
309,109.52021867999801,0
310,173.5808696883464,2
311,204.6756061437784,2
312,167.64039140589136,2
313,164.49719659947712,2
314,172.40846026595628,2
315,176.91027528784383,2
316,153.88484322106416,2
317,178.3352277176673,2
318,149.1214059906735,2
319,203.87746314101344,2
320,177.5137474048019,2
321,167.4746085391646,2
322,162.707377228795,2
323,172.083401083031,2
324,174.97099185630037,2
325,160.27038307670952,2
326,162.5023394188522,2
327,175.61354996520978,2
328,169.64317796314253,2
329,195.77176276493225,2
330,199.32699874730233,2
331,179.2500162795393,2
332,187.43898955818807,2
333,155.0683243889909,2
334,190.3707329316298,2
335,178.41596369074958,2
336,104.84668315950837,0
337,116.0035613159366,0
338,77.19142243655637,0
339,102.60948179053429,0
340,89.00880936832137,0
341,105.92196691404489,0
342,86.86686562571533,0
343,95.04600432996007,0
344,102.02733755760374,0
345,106.13509386435372,0
346,100.74794089336572,0
347,92.07169061012189,0
348,94.46467782284591,0
349,108.84502891249379,0
350,99.94500384313461,0
351,83.16185603158942,0
352,108.43662708269692,0
353,104.16248479713474,0
354,108.73415545251947,0
355,96.63372533623318,0
356,108.2815651842661,0
357,89.38935079998325,0
358,105.6999981086546,0
359,95.09619690371943,0
360,106.74351704920147,0
361,110.0564411641639,0
362,92.64009847991471,0
363,99.48770520501256,0
364,100.38954626456,0
365,111.89664817840627,0
366,107.10558091369782,0
367,87.80722455989542,0
368,104.57608260708557,0
369,107.45089209379138,0
370,121.23805895927742,0
371,83.20850903245808,0
372,94.6364770006601,0
373,113.33371188087335,0
374,86.44929701393308,0
375,88.00539416075274,0
376,105.17082195380297,0
377,110.18408660878784,0
378,93.31319512624445,0
379,105.40127172292061,0
380,101.16955269429947,0
381,115.18749034018734,0
382,99.98481560291263,0
383,109.90247311968066,0
384,90.96882140685734,0
385,423.24317574850994,1
386,99.0329554623818,0
387,111.39107947485225,0
388,105.79613039520457,0
389,92.48246868706431,0
390,106.81967763679936,0
391,107.70631276427615,0
392,98.88354277680553,0
393,97.42337684968192,0
394,98.06196754577445,0
395,83.05007594011117,0
396,101.88743008124618,0
397,102.3457792922728,0
398,91.3447147624101,0
399,107.42446249875067,0
400,86.27033064176375,0
401,94.48187178607043,0
402,95.24780931008448,0
403,119.8750983198892,0
404,84.0081593674212,0
405,105.62630255206263,0
406,109.42123277588964,0
407,103.77725564039866,0
408,111.81807944353389,3
409,90.70188732529273,3
410,78.44884598191302,3
411,110.28626020963048,3
412,90.8961721089182,3
413,100.65642167829611,3
414,92.50147949579883,3
415,116.79427502212309,3
416,115.69681438334854,3
417,99.56894792134557,3
418,117.8726359019357,3
419,110.23684387085193,3
420,108.19701670347843,3
421,111.17168808235208,3
422,109.08999682841223,3
423,119.0558839053909,3
424,116.47459607543306,3
425,109.80297323381109,3
426,126.12037855308853,3
427,108.3438174313831,3
428,119.54528103998611,3
429,121.9614610840126,3
430,135.2569443257458,3
431,112.6457437039263,3
432,140.2745988135946,3
433,122.38212411008386,3
434,118.72548592615621,3
435,113.68817683555666,3
436,129.8886573379151,3
437,124.11004110961493,3
438,110.59655185634426,3
439,111.01385842137572,3
440,118.94122545812833,3
441,118.17959458917078,3
442,141.4660825665626,3
443,146.02653811642367,3
444,108.68559623867509,0
445,103.57868890031064,0
446,95.71761792155392,0
447,100.54483210920246,0
448,108.84707006028546,0
449,121.30972233723313,0
450,109.12899205301794,0
451,149.26068864952094,2
452,154.15083002837918,2
453,146.15659875033776,2
454,141.55183909809537,2
455,150.73754361981412,2
456,156.5708847696077,2
457,181.7602606038957,2
458,154.3659372256086,2
459,174.41141668503718,2
460,180.7096710271926,2
461,154.77711872300523,2
462,178.25735837695373,2
463,164.54593148024327,2
464,147.15493105960215,2
465,157.639177953505,2
466,153.91821830112357,2
467,149.9989325195182,2
468,150.5142691733641,2
469,155.7814681980038,2
470,160.2344755398283,2
471,91.15118124841271,0
472,99.90612338003805,0
473,84.77644978054994,0
474,102.60795499280208,0
475,106.23599475781384,0
476,101.63954838359807,0
477,102.85853151918744,0
478,105.89943103559666,0
479,93.34899155783,0
480,97.60951140675411,0
481,495.02929397519785,1
482,110.01885734729143,0
483,103.94921401345252,0
484,125.52859422355195,0
485,99.08639427815129,0
486,109.99660429354846,0
487,112.66727678250083,0
488,98.66230153658222,0
489,91.79487117797258,0
490,88.17397072472808,0
491,101.62276999829172,0
492,111.10291954538829,0
493,102.71668398855418,0
494,101.72856075369754,0
495,96.20786116987294,0
496,105.61029732793571,0
497,78.64168948556278,0
498,102.32373251374717,0
499,100.28126309552961,0
500,86.29659753438258,0
501,121.75597924143861,0
502,86.12586768445414,0
503,89.2247950315234,0
504,87.99136892447174,0
505,111.10367801758687,0
506,91.1191513884081,0
507,106.68656412964212,0
508,357.01023691994504,1
509,102.5967041104814,0
510,86.9242109334309,0
511,93.8789362201218,0
512,116.73114970034077,0
513,87.09245600617382,0
514,91.68345039631562,0
515,98.37753477219621,0
516,108.08990072037372,0
517,102.5163919060487,0
518,107.42044159295338,0
519,89.32705767028006,0
520,109.44776593916012,0
521,105.69028816578822,0
522,84.05435444876366,0
523,115.39916207907271,0
524,122.92397860175258,0
525,92.31422642853295,0
526,100.55652816616703,0
527,113.97422583107544,0
528,85.18759770572798,0
529,80.1013968093025,0
530,87.03055877800078,0
531,94.32933213643933,0
532,94.21557788015113,0
533,106.07347173842597,0
534,102.6853637196306,0
535,87.53922735330937,0
536,105.67379970088854,0
537,118.74081341681205,0
538,111.97054279070284,0
539,407.67504855076135,1
540,100.2017792852137,0
541,109.83631394644551,0
542,90.33867180030424,0
543,107.51014637003053,0
544,99.12751580518854,0
545,111.3090569787945,0
546,104.66010551257867,0
547,89.10120214287647,0
548,101.2799295347351,0
549,112.18221469811786,0
550,88.70766114933201,0
551,94.40860121815334,3
552,95.71398599987626,3
553,91.30935560968719,3
554,121.72670320368469,3
555,129.77734511472283,3
556,127.89349872980848,3
557,125.06518303131868,3
558,125.13271722372606,3
559,132.5703748522228,3
560,123.41394721910567,3
561,149.07014669324082,3
562,155.2142972467555,3
563,157.65453472027605,3
564,140.0383034013175,3
565,152.76282012786808,3
566,152.68441265848176,3
567,187.37018221488825,3
568,165.54839913785486,3
569,135.00924398638122,3
570,176.76819413006294,3
571,206.3685028262864,3
572,189.51400365474933,3
573,196.9680875344102,3
574,185.39554697106448,3
575,151.26968077185361,3
576,157.32262460780498,3
577,171.38775265793922,3
578,98.73167962960272,0
579,103.09998496491313,0
580,106.89414152139521,0
581,96.59541957235277,0
582,109.56929258411088,0
583,97.20251241620377,0
584,92.95510484652961,0
585,108.516417154449,0
586,90.85555016895827,0
587,72.709150691789,0
588,89.40043241052102,0
589,100.94159545502897,0
590,69.19822240950342,0
591,96.42861953821424,0
592,96.6790964123699,0
593,85.73544031030721,0
594,85.17496535402192,0
595,95.37538051900725,0
596,94.52899830365187,0
597,112.59918509391638,3
598,104.72385464685131,3
599,85.77422373477353,3
600,94.03243939220042,3
601,111.07649511597006,3
602,124.55080263818661,3
603,109.72290298058036,3
604,109.89148434562478,3
605,127.52669223350792,3
606,108.21399360090416,3
607,106.01831473321734,3
608,94.7460952130441,3
609,105.57101514764666,3
610,136.66931707110285,3
611,97.07142472132132,3
612,114.2275102128827,3
613,98.83842993702463,3
614,117.46984712412356,3
615,127.29812684585578,3
616,114.98811807980206,3
617,127.47625809561336,3
618,128.3711033660581,3
619,126.07440902630098,3
620,142.49267231012203,3
621,132.10511064068487,3
622,119.73344727269875,3
623,115.96752977351805,3
624,114.78124094606947,3
625,132.3307918872352,3
626,123.13996645076911,3
627,163.18744548979774,3
628,152.9329108237762,3
629,127.28908153806525,3
630,126.70732454921183,3
631,154.2630744154808,3
632,107.869794440112,3
633,127.79601219643878,3
634,147.59379719156985,3
635,123.34058135232769,3
636,130.14317868848042,3
637,132.76781652000824,3
638,147.69429613919348,3
639,141.39769432308077,3
640,146.0655539353038,3
641,149.7743496998022,3
642,142.72545844997776,3
643,159.14711323119715,3
644,92.71041128894365,0
645,85.63878504373362,0
646,82.23128195187556,0
647,83.78990221037542,0
648,450.87069428858683,1
649,110.30046893256319,0
650,124.58707924109972,2
651,115.1248693354299,2
652,109.35348666870136,2
653,115.97789794473408,2
654,117.51126209921345,2
655,115.53444501646548,2
656,104.91220608634355,2
657,116.62785896815816,2
658,134.90960441204993,2
659,95.82530335269139,2
660,97.59391327555625,0
661,78.78651645167474,0
662,101.83047610577901,0
663,92.52510609091695,0
664,79.14312331907334,0
665,101.00702189933425,0
666,118.17405353552391,0
667,101.08891533352163,0
668,111.61791483782348,0
669,99.2849559783109,0
670,78.42409171837905,0
671,104.90483490624008,0
672,95.81720693187786,0
673,85.37915072327121,0
674,333.54050702948,1
675,102.86857565453826,0
676,94.74590359281825,0
677,108.68069425402096,0
678,91.27928032206967,0
679,106.43432338740097,0
680,90.595395307567,0
681,105.33954761706079,0
682,88.99252055450678,0
683,114.89188203021112,0
684,102.54307500015905,0
685,114.32875115993112,0
686,91.7755402248015,0
687,95.23897627032473,0
688,108.39664798514801,0
689,72.56282851690675,0
690,89.33209145352747,0
691,110.33176952281674,0
692,104.65109323894374,0
693,109.78769342417807,0
694,96.90239112915276,0
695,105.63999381603121,0
696,92.69155729783178,0
697,86.28039632377603,0
698,83.0520502628338,0
699,94.48290428969575,0
700,94.51058577575499,0
701,93.70622602403289,0
702,64.51195029002062,0
703,80.01396399963458,3
704,96.66259339850951,3
705,107.1923890060801,3
706,100.14973645610192,3
707,98.8974066400228,3
708,84.99450202703031,3
709,135.36795405566724,3
710,102.0753273001979,3
711,136.46968559098192,3
712,137.46503007090405,3
713,124.3229097702044,3
714,116.05962465146368,3
715,126.865241627659,3
716,112.63114322449697,3
717,132.7855480907223,3
718,131.55104178905543,3
719,140.72082125125715,3
720,148.61259048161415,3
721,161.69571578385458,3
722,134.48233596153767,3
723,156.83410512071805,3
724,132.7077916520588,3
725,133.13777641359775,3
726,139.15179863909302,3
727,135.6488649010944,3
728,167.47138930447792,3
729,168.8964400311118,3
730,176.6619144548186,3
731,99.7469967073588,0
732,102.74381596087278,0
733,94.21573001399932,0
734,88.49038752150251,0
735,104.47018150531557,0
736,102.68373111316535,0
737,88.92986734942278,0
738,105.85332466646607,0
739,82.58272657400272,0
740,98.21001515875466,0
741,93.69686162884481,0
742,120.46396798817686,2
743,113.41499172214127,2
744,139.3115170230795,2
745,134.39480194336141,2
746,142.24880925438273,2
747,128.85603425599933,2
748,110.68541433247239,2
749,122.37540441648875,2
750,112.04050939966353,2
751,132.8792209618504,2
752,142.44323700546548,2
753,131.2167064594455,2
754,119.40512741587669,2
755,122.3203843886044,2
756,129.61860898204293,2
757,108.62097312308295,2
758,128.90824566648007,2
759,129.53018062115848,2
760,120.07008397726388,2
761,121.67539627125323,2
762,129.1530028715156,2
763,116.53344604047597,2
764,116.50579427314257,2
765,136.86269554012912,2
766,129.78295553666075,2
767,148.29372187997518,2
768,114.37506522379452,2
769,104.28856443193746,2
770,138.88267253928848,2
771,139.0781162364393,2
772,117.50147903113447,2
773,108.20759045097552,2
774,126.27792153153646,2
775,104.58188461652834,2
776,122.50306956319874,2
777,99.0742043392861,2
778,97.32054236431638,0
779,78.4864972980402,0
780,97.31160398562712,0
781,114.84511260510679,0
782,96.99304774234209,0
783,107.35238581864941,0
784,93.22923255241538,0
785,90.71516960893581,0
786,84.64921625967969,0
787,110.02308462853577,0
788,99.0302026941897,0
789,115.82318267778909,0
790,87.8018148979819,0
791,97.3490759909751,0
792,100.3618678805465,0
793,113.68171698601384,0
794,117.76934651260423,0
795,93.05406642450083,0
796,88.19716088150412,0
797,82.16154521804583,0
798,112.88723168724512,0
799,98.64005769113189,0
800,93.02523085996293,0
801,98.98559993364312,0
802,73.91091527390797,0
803,82.23366974315817,0
804,108.8380228687271,0
805,103.44032553851962,0
806,100.98079493092324,0
807,89.46313089575663,0
808,170.91053615867753,2
809,190.2245020771726,2
810,141.5052621098957,2
811,161.606750696362,2
812,154.30625302606865,2
813,167.21611461486978,2
814,161.58627641649485,2
815,158.97128093275188,2
816,147.04451081009537,2
817,161.09700257673236,2
818,151.3844448203475,2
819,158.97490466982737,2
820,160.31947801045234,2
821,171.9642007262027,2
822,151.90314297814632,2
823,156.10312378295015,2
824,178.7399104466785,2
825,97.27672804380309,0
826,96.84035779497826,0
827,502.58444915000933,1
828,102.18526184908279,0
829,100.37242623880937,0
830,101.66195485167498,0
831,87.06979694127249,0
832,104.08203648990596,0
833,112.73797967203605,0
834,105.29916444408282,0
835,83.93822939174694,0
836,102.35260297660334,0
837,90.47275081574388,0
838,97.26660374637727,0
839,100.83909720091039,0
840,87.62969477280426,0
841,112.92105440168007,0
842,98.88338341363011,0
843,107.5040638994057,0
844,105.93479858640846,0
845,113.03356671309177,0
846,111.51768374280117,0
847,84.86839809715147,0
848,100.04810902964498,0
849,78.27594483357578,0
850,95.1622301835179,0
851,106.78422686093826,0
852,108.78296652800596,0
853,112.53825958214455,0
854,95.88222350350308,0
855,102.85964081117868,0
856,100.63673630831956,0
857,112.33686811775954,0
858,115.55299990687162,0
859,96.08466701320431,0
860,137.51634967266358,0
861,99.63959265820614,0
862,96.01111566705687,0
863,105.67840036747218,0
864,107.27192385057836,0
865,105.15614254762156,0
866,93.20323366489141,0
867,114.43800971517405,0
868,100.25823863894813,0
869,115.1047016668206,0
870,113.66561861514127,0
871,87.01144770666141,0
872,89.95686873069155,0
873,89.75766862189579,0
874,102.27077560591343,0
875,100.32114122500798,0
876,102.4757523953399,0
877,91.6728919061717,0
878,104.07147365915405,0
879,113.8510460976826,0
880,86.4640528535426,0
881,97.86204756352434,0
882,102.31005754503259,0
883,98.52949421419645,0
884,97.85872555241104,0
885,117.52263984545272,0
886,112.67067504784805,0
887,108.33394943326152,0
888,92.2280043660854,0
889,122.25606719971853,0
890,103.45902662722386,0
891,94.07024057159339,0
892,96.47622718531164,0
893,94.95671380842299,0
894,121.06536643961333,0
895,101.91186975676743,0
896,100.49319682942746,0
897,78.33387840681753,0
898,107.23810252277265,0
899,89.2850404291481,0
900,88.57043366253603,0
901,105.99557697964009,0
902,91.23591482813531,0
903,108.22834950505921,0
904,111.08893087948496,0
905,81.97605079509124,0
906,98.50889965131702,0
907,84.13182031088841,0
908,99.25066017185243,0
909,108.99197978506226,0
910,86.23172634094776,0
911,117.89159810738909,0
912,96.75358861120637,0
913,88.02432199960357,0
914,98.60682648019146,0
915,107.76774727724903,0
916,86.07066703972036,0
917,99.85734038851706,0
918,86.10187503727221,0
919,111.87546171524501,0
920,101.37872892832644,0
921,95.57315145686603,0
922,110.17486474381074,0
923,86.9338874040217,0
924,95.88313206394253,0
925,118.27518567008106,0
926,98.56933619535931,0
927,113.37560930857414,0
928,101.75735950321467,0
929,92.80375038315267,0
930,97.33778628885923,0
931,100.56934041566393,0
932,95.69986284357097,0
933,91.5529827023976,0
934,91.9760832190285,0
935,84.95532063236304,0
936,100.89103269938853,0
937,103.7208084490484,0
938,107.27299902048725,0
939,81.72413754269067,0
940,107.83867721529418,0
941,99.60893927241494,0
942,85.49384048132755,0
943,100.75835112448107,0
944,107.92594811163079,0
945,105.00420731182506,0
946,107.03327237632347,0
947,109.23334435106547,0
948,108.73957254859948,0
949,99.42549951150919,0
950,78.95769391505452,0
951,92.18768427576853,0
952,103.34596138381929,0
953,95.09127178625548,0
954,106.6438220830894,0
955,107.76818104983423,0
956,100.27355611329158,0
957,118.59187102368114,0
958,90.04467058448525,0
959,109.11058332593825,0
960,95.07413996546735,0
961,91.99533685888883,0
962,105.68815269925015,0
963,93.64386230648032,0
964,488.310987419776,1
965,88.13706312781777,0
966,100.15583934055898,0
967,91.37070077696488,0
968,97.45521940383786,0
969,96.08588658349996,0
970,88.5203061889665,0
971,106.36279666301797,0
972,87.35756458799193,0
973,90.00910433044075,0
974,108.72751168662256,0
975,109.547403510078,0
976,106.49445275340778,0
977,103.22040590975658,0
978,122.6027253360726,0
979,87.72594587538185,0
980,92.39011818660131,0
981,89.88722545973566,0
982,108.81458832448776,0
983,102.71009946924207,0
984,110.9398593267165,0
985,109.55762332253175,0
986,97.58375042220204,0
987,91.64603331522694,0
988,89.91550034694869,0
989,121.95673711626424,0
990,109.51823347007772,0
991,105.77532009190337,0
992,96.45669557979747,0
993,97.86601829238376,0
994,96.40907864236772,0
995,96.6121517144207,0
996,75.81500631398487,0
997,99.23800583368703,0
998,96.02866333265877,0
999,102.74956323267119,0
